loss,mae,val_loss,val_mae
0.012565040029585361,0.07623790949583054,0.0075385537929832935,0.05947902053594589
0.009574925526976585,0.06782472878694534,0.007521313149482012,0.0576777309179306
0.009396432898938656,0.06717733293771744,0.007417056243866682,0.058333415538072586
0.009335667826235294,0.06733130663633347,0.007466309238225222,0.05810140073299408
0.009201821871101856,0.0666668713092804,0.008785471320152283,0.06986541301012039
0.00912522803992033,0.06658416241407394,0.0073687308467924595,0.057213716208934784
0.009121804498136044,0.06656627357006073,0.007309463806450367,0.06009315326809883
0.008885201066732407,0.06588279455900192,0.00781644694507122,0.058125101029872894
0.008855142630636692,0.06551191210746765,0.007085985038429499,0.057312529534101486
0.008882282301783562,0.06551315635442734,0.007055810187011957,0.057266779243946075
0.00866641104221344,0.06486193090677261,0.007045924663543701,0.05695437639951706
0.008813130669295788,0.06548725068569183,0.007283085025846958,0.05941445007920265
0.008646778762340546,0.06544742733240128,0.00702284649014473,0.05711236596107483
0.00864438060671091,0.06513941287994385,0.007354170083999634,0.05716952309012413
0.008607924915850163,0.06519258767366409,0.007461559027433395,0.05706780403852463
0.00863614585250616,0.06565775722265244,0.007052755914628506,0.056827645748853683
0.008617669343948364,0.06528696417808533,0.007017085794359446,0.05698221176862717
0.008539518341422081,0.06509838253259659,0.00707152858376503,0.058253299444913864
0.00860025268048048,0.06506062299013138,0.007064455654472113,0.058805156499147415
0.008621118031442165,0.06535215675830841,0.007039716001600027,0.05776597186923027
0.00859079323709011,0.06539410352706909,0.007115721236914396,0.05898624658584595
0.008574523963034153,0.06537729501724243,0.00698282103985548,0.05691361427307129
0.008439144119620323,0.06508011370897293,0.006982665974646807,0.05703716725111008
0.008625398389995098,0.06567486375570297,0.007110090926289558,0.05838537588715553
0.008518693037331104,0.0653042271733284,0.007889487780630589,0.062119223177433014
0.008636842481791973,0.06604613363742828,0.007006026804447174,0.056663282215595245
0.008531706407666206,0.06537974625825882,0.00697713578119874,0.05682641640305519
0.008598331362009048,0.06569042801856995,0.007153376471251249,0.059792015701532364
0.008474774658679962,0.06553903222084045,0.007014799397438765,0.05828046426177025
0.008555904030799866,0.06579366326332092,0.007261240854859352,0.05718236416578293
0.008424446918070316,0.06529872119426727,0.006988750770688057,0.0577862448990345
0.008551361970603466,0.06554843485355377,0.007647757884114981,0.057735733687877655
0.008498775772750378,0.06521451473236084,0.007277051918208599,0.05763837695121765
0.00848313421010971,0.06541364639997482,0.007008866872638464,0.057472556829452515
0.008463350124657154,0.06558360159397125,0.007833344861865044,0.0620068684220314
0.008514468558132648,0.0655222088098526,0.006990216206759214,0.058628764003515244
0.008490215986967087,0.06561283022165298,0.006968928501009941,0.057604119181632996
0.008392277173697948,0.06548251956701279,0.007054037880152464,0.05772880092263222
0.008461237885057926,0.0658453032374382,0.006939304992556572,0.05684836953878403
0.008404023945331573,0.06536822021007538,0.007221200969070196,0.05693459138274193
0.00845850445330143,0.06558637320995331,0.007014049217104912,0.056749314069747925
0.008368435315787792,0.06537296622991562,0.006979173514991999,0.05860739201307297
0.00841660425066948,0.06525016576051712,0.006954020354896784,0.057343799620866776
0.008385938592255116,0.06533397734165192,0.007000912446528673,0.05825163796544075
0.008351007476449013,0.06534101814031601,0.007004499901086092,0.058118853718042374
0.00840727612376213,0.06528285145759583,0.007084130775183439,0.05894947424530983
0.008380330167710781,0.06545678526163101,0.0070561859756708145,0.058123789727687836
0.008356429636478424,0.06514915078878403,0.006894309539347887,0.056195493787527084
0.00836095679551363,0.06520355492830276,0.006845735479146242,0.05643630772829056
0.008331037126481533,0.06523678451776505,0.006900225766003132,0.05700452998280525
