loss,mae,val_loss,val_mae
0.010698397643864155,0.0712759792804718,0.007360861636698246,0.05800264701247215
0.008498979732394218,0.0642799586057663,0.007294077426195145,0.05740067735314369
0.008430070243775845,0.0638643130660057,0.0070829205214977264,0.05732138082385063
0.008473735302686691,0.06416437029838562,0.007423353381454945,0.06077932193875313
0.008256711065769196,0.06340035796165466,0.007073624990880489,0.057878315448760986
0.008357920683920383,0.06387589126825333,0.0072330874390900135,0.05895683541893959
0.008214314468204975,0.06319675594568253,0.006940585095435381,0.056945040822029114
0.008221903815865517,0.06315740942955017,0.008340460248291492,0.06188952550292015
0.008168524131178856,0.06310798227787018,0.007039176300168037,0.057106830179691315
0.008119327947497368,0.06320060044527054,0.007155443541705608,0.057668957859277725
0.008114438503980637,0.06275488436222076,0.00701648835092783,0.05709001421928406
0.008137639611959457,0.0629458799958229,0.0071656606160104275,0.059333451092243195
0.008152578957378864,0.06296955794095993,0.007152283098548651,0.057336051017045975
0.007996703498065472,0.06244899332523346,0.0069564287550747395,0.057774096727371216
0.008014249615371227,0.06268050521612167,0.007008952088654041,0.05729184299707413
0.008000314235687256,0.06256071478128433,0.007362248841673136,0.059670671820640564
0.008013870567083359,0.06272779405117035,0.0070334747433662415,0.058898381888866425
0.007991916500031948,0.06267500668764114,0.00708038778975606,0.05799604207277298
0.0079755624756217,0.06267194449901581,0.007146748248487711,0.05863235518336296
0.007891654968261719,0.06253284215927124,0.007003852631896734,0.05766597017645836
0.00791761465370655,0.06243892386555672,0.007068856153637171,0.05789138004183769
0.007813449017703533,0.06209830194711685,0.007526290137320757,0.059649668633937836
0.007750624790787697,0.06181016191840172,0.007130206096917391,0.05834149196743965
0.007742122281342745,0.061564851552248,0.007247933652251959,0.05735830217599869
0.007701126858592033,0.06163514032959938,0.007009334862232208,0.05787859857082367
0.007705706637352705,0.061704397201538086,0.007121165748685598,0.058023396879434586
0.007652175147086382,0.0617356039583683,0.008082261309027672,0.06304217875003815
0.007718115579336882,0.061891697347164154,0.007581890095025301,0.059451449662446976
0.007719104178249836,0.062130969017744064,0.007273817900568247,0.059665147215127945
0.007615393027663231,0.061480551958084106,0.0071045891381800175,0.05661545693874359
0.00760257663205266,0.06131306290626526,0.00707277562469244,0.05704037472605705
0.007517081219702959,0.0610126256942749,0.0069339280016720295,0.05622584745287895
0.007535284850746393,0.06115515157580376,0.007081909105181694,0.06007228419184685
0.007524610497057438,0.06094583868980408,0.006954454351216555,0.05783747881650925
0.007436389569193125,0.060710810124874115,0.007137733977288008,0.05638248845934868
0.007546729873865843,0.06112262234091759,0.007244489621371031,0.05760147050023079
0.0074095213785767555,0.06076042354106903,0.007087207864969969,0.05775236710906029
0.007444607559591532,0.06091934069991112,0.007033214904367924,0.0571255087852478
0.00740025332197547,0.06064898148179054,0.007020821329206228,0.0577344112098217
0.007320001721382141,0.06054021418094635,0.0071282098069787025,0.05707983672618866
0.007367385551333427,0.06037811562418938,0.007058295886963606,0.05818634852766991
0.007285254541784525,0.06016050651669502,0.006998037453740835,0.05708597972989082
0.007257384713739157,0.060091350227594376,0.007127576041966677,0.059593748301267624
0.0073375697247684,0.0604865662753582,0.0069721112959086895,0.05710572004318237
0.007346165832132101,0.06067327409982681,0.0071786632761359215,0.05764266848564148
0.0072938986122608185,0.06037560850381851,0.007009692955762148,0.056170135736465454
0.007265537977218628,0.059980008751153946,0.0072326515801250935,0.05684926360845566
0.007174130994826555,0.0599917508661747,0.007467207033187151,0.057336125522851944
0.00715435529127717,0.05977809801697731,0.007152782287448645,0.05790706351399422
0.007161302957683802,0.059999432414770126,0.007500161416828632,0.057636409997940063
