loss,mae,val_loss,val_mae
0.01188100129365921,0.07518184930086136,0.00834184791892767,0.0660475492477417
0.009639229625463486,0.06854471564292908,0.007306269370019436,0.05724404379725456
0.009452134370803833,0.06752277165651321,0.007294075097888708,0.058482758700847626
0.009247797541320324,0.06681805849075317,0.007264917250722647,0.060305848717689514
0.009079286828637123,0.06657010316848755,0.007079977076500654,0.057904135435819626
0.009098666720092297,0.06675116717815399,0.007100104819983244,0.05817802995443344
0.008937427774071693,0.06594516336917877,0.007413906045258045,0.05715657025575638
0.008813668973743916,0.06558813899755478,0.007400409784168005,0.05736121907830238
0.008883691392838955,0.06565023958683014,0.006961327977478504,0.05672631412744522
0.008817149326205254,0.06592974066734314,0.007122402545064688,0.058937717229127884
0.008727842941880226,0.06555943191051483,0.0070732044987380505,0.058090440928936005
0.008680323138833046,0.06577159464359283,0.007014913950115442,0.058024726808071136
0.008723258972167969,0.06600125879049301,0.007243775296956301,0.05781295523047447
0.008603266440331936,0.06517022848129272,0.007013687863945961,0.05799861252307892
0.008625451475381851,0.06545919179916382,0.006954612676054239,0.05797882005572319
0.008587650954723358,0.06561306118965149,0.006921880412846804,0.057285577058792114
0.008611548691987991,0.06545470654964447,0.007281453814357519,0.06181297451257706
0.008639645762741566,0.06585003435611725,0.006909284740686417,0.0576353594660759
0.008531071245670319,0.06515999883413315,0.007100771646946669,0.05809895321726799
0.008448511362075806,0.06493629515171051,0.006813376676291227,0.056685324758291245
0.00846102461218834,0.06510011851787567,0.006984111852943897,0.057941991835832596
0.008542546071112156,0.06557260453701019,0.007599344477057457,0.06291531026363373
0.008567840792238712,0.06559751182794571,0.006834889762103558,0.05639716610312462
0.008422721177339554,0.06491877883672714,0.006780528463423252,0.05632336810231209
0.008508841507136822,0.06518358737230301,0.006759603973478079,0.05667391046881676
0.00835593231022358,0.06482380628585815,0.006853410042822361,0.05836369842290878
0.00852164626121521,0.06574435532093048,0.006862882990390062,0.057181261479854584
0.0083761690184474,0.0651400238275528,0.007283889688551426,0.05987399443984032
0.008374258875846863,0.065446637570858,0.006980429869145155,0.05803649500012398
0.008430532179772854,0.0653017908334732,0.0067447880282998085,0.05787457898259163
0.00830222386866808,0.06451810151338577,0.006916125304996967,0.05812970921397209
0.008397948928177357,0.06549084186553955,0.006894209887832403,0.05680565908551216
0.00827333889901638,0.06475529074668884,0.006726337596774101,0.05715799331665039
0.008403729647397995,0.06534966081380844,0.006878352724015713,0.056855518370866776
0.008317635394632816,0.0651828795671463,0.007102887146174908,0.06306978315114975
0.008335352875292301,0.0651870146393776,0.006774130277335644,0.05612536519765854
0.008191200904548168,0.06454776227474213,0.007042564917355776,0.05843833088874817
0.008260865695774555,0.06492824852466583,0.007159680128097534,0.05687626451253891
0.00826544500887394,0.06485402584075928,0.006656798068434,0.0578630194067955
0.008224095217883587,0.06487682461738586,0.006604595575481653,0.05603288859128952
0.008324133232235909,0.06535134464502335,0.006819819565862417,0.057979099452495575
0.008296594023704529,0.06523742526769638,0.006681196857243776,0.057007838040590286
0.008185477927327156,0.06496461480855942,0.006620415020734072,0.05658650025725365
0.008372564800083637,0.06562436372041702,0.00666386540979147,0.05713951215147972
0.008199015632271767,0.06472639739513397,0.006653673015534878,0.05719514936208725
0.008179607801139355,0.06466607749462128,0.006653381511569023,0.056952737271785736
0.008221649564802647,0.06506123393774033,0.00659794919192791,0.056802548468112946
0.008271156810224056,0.06491118669509888,0.006810004357248545,0.05845775827765465
0.008154722861945629,0.06469181180000305,0.00694607337936759,0.058775682002305984
0.00818118080496788,0.06504747271537781,0.006580421235412359,0.0559966042637825
